"fullName","description","createdAgo","pushedAgo","isFork","repoStars","usersStars","leftShare","rightShare","relevance","T1W","T2W","T1M","T3M","T6M","T1Y","T2Y","T5Y","TI","T-36","T-35","T-34","T-33","T-32","T-31","T-30","T-29","T-28","T-27","T-26","T-25","T-24","T-23","T-22","T-21","T-20","T-19","T-18","T-17","T-16","T-15","T-14","T-13","T-12","T-11","T-10","T-9","T-8","T-7","T-6","T-5","T-4","T-3","T-2","T-1","T0"
"zhanghang1989/PyTorch-Encoding","A CV toolkit for my papers.",1354.1,34.3,,1661,108,0.4,9.52,3.31,,0.14,0.3,0.76,1.07,1.4,1.45,,1.23,71,79,110,184,207,248,306,340,387,442,492,567,604,645,706,767,811,845,886,936,985,1029,1076,1129,1149,1178,1200,1262,1355,1419,1465,1520,1563,1591,1621,1651,1666
"geohot/tinygrad","You like pytorch? You like micrograd? You love tinygrad! ❤️ ",99.2,15.7,,3969,193,0.72,7.12,3.31,,3.57,9.07,42.13,,,,,40.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,1294,3703,4098
"Trusted-AI/adversarial-robustness-toolbox","Adversarial Robustness Toolbox (ART) - Python Library for Machine Learning Security - Evasion, Poisoning, Extraction, Inference",1047.3,10.2,,1957,120,0.45,8.98,3.3,,1.21,1.58,2.02,1.91,2.14,1.95,,1.89,0,0,8,108,203,231,267,338,387,435,461,497,539,575,622,685,726,782,831,884,940,992,1078,1135,1180,1254,1307,1371,1465,1528,1610,1669,1720,1775,1836,1911,1970
"Sophia-11/Machine-Learning-Notes","周志华《机器学习》手推笔记",493.7,21.5,,1889,117,0.43,9.07,3.29,0.14,1.71,2.01,2.67,2.48,3.31,,,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,379,567,651,688,744,921,1081,1253,1353,1442,1545,1600,1652,1749,1835,1912
"FederatedAI/FATE","An Industrial Grade Federated Learning Framework",732.4,10.4,,2695,148,0.55,8.04,3.29,,1.79,2.3,3.65,3.65,3.83,3.69,,3.69,0,0,0,0,0,0,0,0,0,0,0,0,2,58,113,141,196,303,464,596,777,914,1059,1197,1298,1354,1521,1687,1792,1920,2030,2132,2243,2364,2527,2626,2747
"zzh8829/yolov3-tf2","YoloV3 Implemented in Tensorflow 2.0",663.1,37.9,,2005,121,0.45,8.84,3.27,0.14,0.71,1.35,1.8,1.78,2.74,,,3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,355,427,498,554,603,704,832,925,1007,1102,1236,1369,1492,1600,1682,1741,1798,1843,1905,1965,2015
"networkx/networkx","Network Analysis in Python",3794.8,10.9,,8495,316,1.17,5.45,3.26,,2.79,3.62,5.01,4.92,5.03,4.82,3.71,2.24,3615,3722,3847,3949,4055,4156,4273,4398,4521,4638,4734,4859,4985,5087,5260,5425,5560,5699,5829,5977,6100,6255,6405,6544,6663,6805,6930,7103,7275,7430,7604,7741,7896,8043,8236,8390,8542
"codelucas/newspaper","News, full-text, and article metadata extraction in Python 3. Advanced docs:",2618.5,22.2,,10595,365,1.35,5.04,3.25,,1.71,2.79,3.75,4.48,4.62,4.67,4.38,4.09,5540,5662,5801,5946,6086,6212,6311,6420,6662,6794,6906,7037,7190,7400,7629,7849,7993,8106,8231,8362,8490,8590,8705,8812,8912,9028,9153,9320,9540,9667,9782,9923,10132,10256,10390,10513,10624
"tensorforce/tensorforce","Tensorforce: a TensorFlow library for applied reinforcement learning",1408.2,26.4,,2839,151,0.56,7.79,3.24,,0.21,0.56,0.66,0.77,0.88,1.05,,2.02,1103,1235,1364,1451,1530,1588,1660,1755,1841,1903,1968,2037,2072,2119,2164,2222,2251,2279,2310,2335,2379,2419,2453,2478,2517,2551,2581,2619,2647,2677,2697,2724,2749,2779,2799,2821,2848
"pymc-devs/pymc3","Probabilistic Programming in Python: Bayesian Modeling and Probabilistic Machine Learning with Theano",4283.5,10,,5488,234,0.87,6.24,3.23,,0.93,1.45,2.02,2.03,2.14,2.31,2.32,1.28,2732,2836,2951,3057,3172,3282,3372,3429,3513,3573,3646,3735,3802,3876,3973,4056,4137,4209,4282,4353,4435,4500,4573,4652,4707,4771,4841,4922,4989,5059,5118,5170,5251,5305,5374,5445,5515
"MVIG-SJTU/AlphaPose","Real-Time and Accurate Full-Body Multi-Person Pose Estimation&Tracking System",1104.8,15.3,,4736,211,0.78,6.52,3.22,,0.93,2.2,3.47,3.35,3.47,3.62,,4.34,0,612,706,809,878,951,1020,1089,1489,1630,1764,1934,2099,2194,2384,2513,2636,2746,2869,2972,3054,3141,3260,3376,3472,3559,3655,3780,3914,4022,4126,4224,4325,4420,4543,4670,4753
"conanhujinming/tips_for_interview","我的一些面试心得；自学CS历程分享；找工作求职经验分享",668.3,34.7,,1732,108,0.4,9.13,3.22,0.86,1.5,1.91,3.19,3.3,4.76,,,2.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,5,5,5,6,198,556,757,905,1038,1140,1257,1382,1451,1571,1684,1762
"NathanUA/U-2-Net","The code for our newly accepted paper in Pattern Recognition 2020: ""U^2-Net: Going Deeper with Nested U-Structure for Salient Object Detection.""",266.2,14.9,,3809,182,0.68,7,3.21,,2.57,4.37,26.19,15.7,,,,14.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,870,947,1145,1314,1422,2427,3678,3857
"Unity-Technologies/ml-agents","Unity Machine Learning Agents Toolkit",1235,10,,10224,350,1.3,5.01,3.2,,5.36,7,7.23,6.84,7.62,7.61,,8.34,1790,2029,2341,2649,2867,3079,3307,3507,3751,4012,4216,4449,4682,4923,5156,5406,5623,5804,6159,6336,6570,6832,7041,7286,7459,7646,7844,8057,8551,8846,8991,9181,9395,9580,9761,10027,10424
"spmallick/learnopencv","Learn OpenCV  : C++ and Python Examples",2169.6,12.2,,12934,407,1.51,4.61,3.18,,4.79,6.94,8.14,8.68,10.86,11.86,7.05,6.01,1342,1433,1597,1758,1941,2141,2291,2553,2811,3211,3542,3906,4284,4635,5103,5557,6036,6435,6821,7175,7716,8067,8385,8707,8974,9234,9582,10059,10442,10956,11355,11622,11897,12197,12461,12728,13012
"scikit-learn-contrib/hdbscan","A high performance implementation of HDBSCAN clustering.",2105.3,19,,1786,109,0.4,8.94,3.18,,0.21,0.53,0.7,0.82,0.89,0.94,0.9,0.91,732,764,801,825,856,885,926,964,1005,1027,1052,1079,1104,1129,1171,1211,1253,1285,1315,1336,1362,1387,1406,1432,1462,1490,1511,1538,1571,1615,1640,1668,1695,1724,1748,1772,1793
"tuna/thuthesis","LaTeX Thesis Template for Tsinghua University",3423.5,11.3,,2816,147,0.55,7.64,3.17,,0.64,1.58,1.73,1.51,2.5,2.33,1.41,0.82,650,664,707,753,820,851,874,899,918,946,987,1045,1116,1160,1269,1377,1482,1561,1600,1633,1697,1747,1795,1843,1903,1986,2078,2333,2450,2517,2540,2568,2607,2657,2705,2767,2846
"Jittor/jittor","Jittor is a high-performance deep learning framework based on JIT compiling and meta-operators.",313.3,10.3,,1821,110,0.41,8.84,3.17,,0.79,1.12,1.85,1.61,,,,5.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139,1346,1402,1491,1529,1564,1606,1654,1696,1788,1832
"GoogleCloudPlatform/training-data-analyst","Labs and demos for courses for GCP Training (http://cloud.google.com/training).",1744,10.2,,4617,204,0.76,6.47,3.16,,0.93,2.33,3.29,4.15,4.38,4.02,,2.65,447,488,588,658,743,887,978,1085,1214,1340,1452,1559,1682,1789,1914,2037,2192,2309,2409,2503,2625,2746,2860,2948,3022,3122,3230,3403,3588,3724,3863,4001,4167,4319,4458,4549,4645
"databricks/koalas","Koalas: pandas API on Apache Spark",753,10,,2579,138,0.51,7.83,3.16,,1.07,1.51,1.57,1.69,2.44,,,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,437,779,902,1007,1084,1173,1333,1507,1621,1691,1810,1879,1970,2047,2153,2271,2340,2388,2438,2491,2534,2604
"google/youtube-8m","Starter code for working with the YouTube-8M dataset.",1497,33.7,,2009,117,0.43,8.53,3.16,,0.07,0.3,0.48,0.47,0.48,0.89,,1.34,789,817,856,891,998,1113,1182,1222,1255,1281,1307,1342,1362,1392,1420,1450,1487,1530,1619,1671,1736,1763,1786,1811,1833,1845,1857,1869,1888,1911,1924,1938,1955,1966,1987,2000,2013
"cupy/cupy","A NumPy-compatible array library accelerated by CUDA",1546.5,10,,4778,207,0.77,6.34,3.14,,0.64,1.48,2.38,2.65,2.72,3.01,,3.09,1093,1203,1304,1465,1627,1762,1859,1975,2134,2256,2354,2458,2577,2673,2810,2997,3096,3154,3222,3303,3456,3535,3623,3722,3787,3851,3921,4020,4108,4173,4295,4383,4472,4560,4666,4732,4797
"wookayin/gpustat","📊 A simple command-line utility for querying and monitoring GPU status",1737.4,12.7,,2178,122,0.45,8.2,3.12,,0.79,1.12,1.63,1.62,1.68,1.59,,1.26,562,606,652,701,739,768,793,832,873,911,951,989,1017,1065,1123,1168,1218,1268,1312,1359,1398,1433,1493,1534,1567,1597,1650,1699,1779,1839,1886,1933,1988,2033,2099,2147,2193
"amitness/learning","Becoming better at data science every day",1156.2,10.4,,2774,143,0.53,7.55,3.12,,0.71,1.55,1.75,10.87,6.03,3.76,,2.4,16,17,18,18,19,19,20,22,23,27,29,30,31,101,106,278,455,479,506,518,530,543,548,559,574,580,624,657,695,740,790,830,2429,2615,2677,2727,2787
"plaidml/plaidml","PlaidML is a framework for making deep learning work everywhere.",1259.8,10.1,,3969,181,0.67,6.68,3.11,,1,1.58,2.51,2.42,3.26,3.09,,3.33,735,781,815,844,936,988,1052,1223,1328,1409,1516,1594,1720,1828,1919,1988,2088,2175,2263,2354,2453,2530,2612,2702,2781,3016,3214,3298,3396,3467,3532,3593,3686,3743,3844,3925,3991
"bfortuner/ml-glossary","Machine learning glossary",1376.2,30.2,,2012,115,0.43,8.37,3.1,0.29,0.71,0.76,1.06,1.15,1.21,1.48,,1.47,180,246,282,344,388,459,506,586,643,710,763,830,933,988,1044,1111,1184,1243,1295,1350,1396,1438,1489,1530,1576,1611,1655,1691,1735,1768,1806,1855,1887,1919,1962,1992,2024
"leoxiaobin/deep-high-resolution-net.pytorch","The project is an official implementation of our CVPR2019 paper ""Deep High-Resolution Representation Learning for Human Pose Estimation""",700.7,39.6,,2970,149,0.55,7.34,3.1,,0.79,1.32,2.02,2.24,2.35,,,4.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,1020,1221,1391,1537,1646,1755,1849,1952,2051,2114,2189,2272,2358,2416,2488,2563,2655,2727,2787,2875,2931,2987
"hudson-and-thames/mlfinlab","MlFinLab helps portfolio managers and traders who want to leverage the power of machine learning by providing reproducible, interpretable, and easy to use tools. ",712.2,13.2,,2133,119,0.44,8.17,3.09,1,2.21,2.53,3.06,3.35,3.73,,,3.03,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92,154,236,263,346,390,591,627,678,728,784,924,1005,1113,1252,1434,1534,1680,1781,1866,1959,2068,2169
"statsmodels/statsmodels","Statsmodels: statistical modeling and econometrics in Python",3515.2,10.3,,5910,235,0.87,5.82,3.09,,1.71,2.6,3.3,3.31,3.67,3.33,2.59,1.68,2438,2515,2598,2682,2776,2854,2975,3055,3144,3216,3304,3381,3478,3552,3632,3722,3824,3904,3988,4081,4170,4269,4386,4479,4572,4685,4821,4941,5084,5201,5309,5423,5517,5612,5726,5833,5959
"hmmlearn/hmmlearn","Hidden Markov Models in Python, with scikit-learn like API",2500.4,28.4,,2159,120,0.45,8.14,3.09,,0.5,0.72,0.92,0.95,1,1.04,1.03,0.86,998,1028,1061,1103,1139,1186,1212,1243,1272,1295,1324,1367,1396,1432,1456,1500,1539,1577,1611,1646,1678,1706,1732,1764,1794,1820,1859,1898,1932,1950,1986,2014,2041,2074,2108,2136,2169
"aimacode/aima-python","Python implementation of algorithms from Russell And Norvig's ""Artificial Intelligence - A Modern Approach""",1819.9,14.9,,5298,217,0.81,6,3.07,,1.64,1.94,2.38,2.98,2.79,2.71,,2.96,2198,2316,2449,2565,2639,2703,2779,2862,2978,3069,3143,3234,3326,3408,3519,3620,3689,3729,3771,3832,3944,4039,4142,4203,4285,4363,4434,4521,4603,4689,4758,4838,4959,5084,5163,5242,5353
"snipsco/snips-nlu","Snips Python library to extract meaning from text",1447.2,32.3,,3434,162,0.6,6.91,3.06,,0.21,0.59,0.71,0.76,0.93,1.6,,3.23,0,0,1254,1412,1580,1693,1801,1877,1967,2041,2115,2194,2268,2313,2365,2535,2646,2703,2768,2822,2872,2945,2988,3050,3094,3124,3165,3199,3246,3266,3296,3320,3348,3369,3386,3417,3441
"yahoo/TensorFlowOnSpark","TensorFlowOnSpark brings TensorFlow programs to Apache Spark clusters.",1466.1,33,,3616,167,0.62,6.76,3.05,,0.21,0.43,0.49,0.59,0.78,1.1,,2.51,1966,2035,2114,2199,2276,2338,2424,2480,2552,2607,2681,2741,2811,2854,2912,2971,3021,3064,3106,3142,3176,3211,3256,3300,3328,3356,3390,3413,3452,3482,3507,3532,3556,3570,3585,3601,3621
"SeldonIO/seldon-core","An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models",1132.3,10.1,,2042,114,0.42,8.17,3.05,0.29,1.36,2.3,2.37,2.22,1.95,1.93,,1.81,24,134,179,209,256,286,330,379,430,482,535,577,640,689,782,820,872,932,1003,1082,1133,1187,1234,1289,1337,1391,1444,1498,1540,1591,1641,1708,1765,1832,1887,1977,2059
"deezer/spleeter","Deezer source separation library including pretrained models.",487.2,10.3,,15294,436,1.62,4.17,3.04,,4.93,7.36,10.17,11.09,16.03,,,33.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8130,9002,9453,10025,10438,10829,11779,12345,13280,13727,14085,14376,14701,15079,15380
"1adrianb/face-alignment",":fire: 2D and 3D Face alignment library build using pytorch ",1228,26.2,,4606,196,0.73,6.23,3.04,,1.43,1.64,2.83,3.04,3.29,3.17,,3.76,1100,1245,1347,1454,1554,1628,1729,1826,1920,2006,2101,2189,2297,2386,2479,2588,2690,2792,2895,2989,3096,3176,3268,3347,3407,3484,3588,3752,3849,3972,4053,4167,4271,4351,4449,4558,4632
"ipython-contrib/jupyter_contrib_nbextensions","A collection of various notebook extensions for Jupyter",2753.2,12,,4471,191,0.71,6.25,3.03,,0.43,0.95,1.22,1.23,1.51,2.1,2.24,1.63,1821,1932,2036,2145,2228,2309,2389,2463,2544,2636,2729,2837,2938,3041,3153,3247,3337,3410,3519,3596,3666,3736,3805,3856,3921,3985,4044,4107,4156,4197,4248,4288,4328,4362,4406,4443,4484
"NVIDIA-AI-IOT/torch2trt","An easy to use PyTorch to TensorRT converter",639.2,11.9,,1978,111,0.41,8.22,3.03,0.43,2.36,2.37,3.18,2.98,3.01,,,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,139,220,313,503,635,778,886,941,1019,1120,1210,1313,1440,1531,1629,1695,1792,1912,2003
"nteract/papermill","📚 Parameterize, execute, and analyze notebooks",1299.2,14.3,,3870,173,0.64,6.54,3.02,,0.86,1.71,2.41,2.44,2.86,3.52,,2.99,73,100,113,129,145,155,166,584,942,1054,1133,1201,1304,1444,1579,1708,1935,2056,2186,2313,2432,2538,2645,2739,2826,2922,3047,3138,3228,3329,3423,3514,3579,3650,3756,3817,3889
"MorvanZhou/tutorials","机器学习相关教程",1702.3,34,,8794,299,1.11,4.98,3.02,,1.43,2.37,3.15,3.22,4,5.38,,5.21,2423,2597,2873,3104,3305,3483,3663,3837,4028,4227,4447,4662,4873,5023,5304,5612,5873,6083,6294,6490,6690,6863,7045,7208,7335,7474,7654,7810,7943,8068,8209,8312,8412,8509,8620,8725,8822
"willmcgugan/rich","Rich is a Python library for rich text and beautiful formatting in the terminal.",442.2,10.3,,20367,523,1.94,3.76,3.02,,19,67.46,78.58,57.37,55.6,,,51.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,86,565,709,898,5031,7354,9910,11787,12376,13210,14765,18329,20479
"cvxgrp/cvxpy","A Python-embedded modeling language for convex optimization problems.",2764.9,10.3,,3009,146,0.54,7.1,3.01,,0.64,1.25,2.22,1.99,2.01,2.04,1.46,1.1,942,986,1031,1072,1134,1181,1240,1272,1314,1362,1414,1461,1522,1577,1636,1708,1781,1857,1905,1952,2026,2084,2168,2231,2278,2329,2388,2464,2521,2583,2647,2695,2760,2807,2897,2972,3026
"Oneflow-Inc/oneflow","OneFlow is a performance-centered and open-source deep learning framework.",1444.6,10.2,,2164,117,0.43,7.92,3.01,0.14,1.64,2.27,3.25,11.79,5.92,2.96,,2.05,0,0,1,2,2,2,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,7,8,9,10,12,16,1765,1830,1870,2020,2099,2182
"allanzelener/YAD2K","YAD2K: Yet Another Darknet 2 Keras",1441.6,40.2,,2515,129,0.48,7.51,3,,0.29,0.99,0.71,0.77,0.99,1.14,,1.75,767,869,954,1092,1192,1270,1331,1387,1461,1516,1576,1636,1684,1724,1780,1836,1869,1912,1949,1987,2029,2061,2098,2127,2157,2192,2237,2271,2306,2345,2378,2401,2432,2454,2468,2489,2525
"MLEveryday/100-Days-Of-ML-Code","100-Days-Of-ML-Code中文版",904.3,12.5,,16055,443,1.64,4.04,2.99,,1.14,1.97,3.21,3.28,3.94,13.53,,17.77,0,0,0,0,0,0,0,428,2276,2567,2895,3113,6181,7554,8548,9927,10778,11240,12154,12663,13163,13939,14196,14466,14617,14751,14902,15081,15222,15335,15456,15559,15668,15762,15882,15995,16081
"r0f1/datascience","Curated list of Python resources for data science.",795.5,10.2,,2493,128,0.48,7.52,2.99,0.29,0.79,1.25,1.11,1.07,1.05,3.39,,3.21,0,0,0,0,0,0,0,0,0,0,0,2,21,25,27,1326,1635,1742,1848,1887,1947,2014,2041,2066,2113,2138,2162,2198,2239,2276,2302,2333,2365,2396,2416,2459,2504
"jmschrei/pomegranate","Fast, flexible and easy to use probabilistic modelling in Python.",2254.1,13.1,,2567,130,0.48,7.41,2.98,,0.57,0.72,1.33,1.18,1.09,1.12,1.22,1.16,1308,1335,1359,1385,1425,1477,1513,1560,1596,1637,1686,1716,1750,1782,1823,1858,1890,1931,1954,1988,2018,2052,2089,2132,2171,2196,2219,2263,2294,2324,2353,2377,2412,2448,2477,2546,2585
"dbolya/yolact","A simple, fully convolutional model for real-time instance segmentation.",944,22.2,,3448,157,0.58,6.67,2.96,,1.64,2.37,2.41,2.5,3.08,4.72,,3.66,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,434,542,769,873,982,1133,1264,1557,1936,2323,2445,2567,2710,2809,2916,2992,3073,3152,3227,3292,3376,3511
"ujjwalkarn/Machine-Learning-Tutorials","machine learning and deep learning tutorials, articles and other resources ",1962.3,37.5,,10980,340,1.26,4.53,2.96,,1.43,2.86,3.19,3.45,3.56,3.78,5.08,5.67,5958,6377,6595,6793,6975,7170,7319,7468,7609,7764,7936,8056,8220,8349,8485,8609,8737,8873,9012,9108,9228,9348,9459,9585,9681,9794,9895,10023,10141,10262,10353,10492,10572,10691,10797,10894,11012
"plotly/plotly.py","The interactive graphing library for Python (includes Plotly Express) :sparkles:",2622.6,11.8,,8651,289,1.07,4.89,2.95,,4,5.69,7.17,7.22,7.58,5.91,4.47,3.31,2804,2916,3062,3227,3332,3455,3641,3761,3867,3987,4097,4211,4346,4467,4614,4744,4873,4970,5113,5242,5374,5493,5639,5772,5893,6022,6202,6427,6781,7084,7342,7591,7800,8006,8248,8487,8755
"ybayle/awesome-deep-learning-music","List of articles related to deep learning applied to music",1259.2,40.5,,2003,109,0.4,7.97,2.95,,0.36,0.79,0.84,0.9,0.99,1.43,,1.59,269,328,393,477,536,584,633,694,751,802,869,913,960,1004,1076,1171,1223,1287,1336,1395,1450,1504,1554,1601,1641,1687,1721,1749,1774,1810,1838,1875,1893,1926,1954,1979,2013
"ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","500 AI Machine learning Deep learning Computer vision NLP Projects with code",23.4,19,,3095,145,0.54,6.86,2.94,,30.21,,,,,,,138.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3287
"PaddlePaddle/VisualDL","Deep Learning Visualization Toolkit（『飞桨』深度学习可视化工具 ）",1132.4,10.5,,3186,148,0.55,6.8,2.94,,0.57,0.66,2.97,3.72,2.33,1.67,,2.82,961,1183,1261,1414,1481,1578,1633,1671,1705,1757,1796,1847,1971,2018,2052,2090,2132,2173,2209,2239,2264,2288,2306,2319,2337,2358,2387,2415,2440,2479,2510,2576,2745,2917,2965,3167,3201
"meetshah1995/pytorch-semseg","Semantic Segmentation Architectures Implemented in PyTorch",1405,27.6,,2973,141,0.52,6.94,2.93,,0.21,0.56,1.41,1.38,1.46,2.1,,2.3,412,485,574,644,707,777,858,971,1056,1162,1257,1352,1441,1520,1631,1730,1819,1922,2023,2094,2167,2226,2309,2381,2439,2477,2530,2577,2645,2685,2721,2762,2799,2843,2906,2955,2990
"mwouts/jupytext","Jupyter Notebooks as Markdown Documents, Julia, Python or R scripts",955.7,10.2,,4209,177,0.66,6.16,2.92,,4,5.59,3.7,2.94,3.1,3.83,,4.41,0,0,0,0,0,3,6,8,908,1048,1151,1295,1412,1569,1707,1788,2386,2468,2581,2653,2717,2819,2900,3011,3079,3194,3296,3387,3456,3550,3672,3749,3808,3871,3951,4039,4236
"amueller/word_cloud","A little word cloud generator in Python",3003.9,26.7,,7797,267,0.99,5.01,2.92,,1.71,2.27,3.17,3.08,3.84,3.88,3.82,2.6,3307,3431,3591,3751,3911,4059,4198,4306,4434,4553,4690,4823,4965,5096,5215,5337,5481,5601,5745,5862,5956,6034,6177,6284,6398,6584,6732,6864,7007,7121,7236,7330,7434,7511,7613,7731,7838
"amusi/daily-paper-computer-vision","记录每天整理的计算机视觉/深度学习/机器学习相关方向的论文",986.2,12.4,,4335,180,0.67,6.08,2.91,,1.5,1.78,2.61,2.95,3.37,3.58,,4.4,0,0,0,0,146,581,780,926,1132,1272,1430,1595,1722,1795,1943,2033,2125,2290,2381,2431,2505,2587,2800,3011,3104,3201,3348,3431,3507,3683,3795,3899,3980,4095,4183,4279,4384
"academic/awesome-datascience",":memo: An awesome Data Science repository to learn and apply for real world problems.",2396.6,14.4,,15128,411,1.53,3.98,2.89,,1.86,4.24,9.15,8.12,11.99,8.52,7.31,6.35,6710,6956,7185,7346,7544,7750,7927,8085,8277,8426,8597,8731,8910,9090,9277,9456,9595,9743,9877,10044,10217,10360,10483,10611,10752,10940,11268,12051,12597,12812,13648,13844,14056,14296,14772,15001,15157
"microsoft/ai-edu","AI education materials for Chinese students, teachers and IT professionals.",801.7,10.4,,8701,283,1.05,4.76,2.88,,1.64,3.39,4.84,4.17,4.71,11.79,,11.14,0,0,0,0,0,0,0,0,0,0,0,42,99,121,295,456,629,755,2414,2874,5014,5722,5950,6773,6986,7204,7376,7494,7599,7752,7944,8069,8170,8263,8460,8601,8731
"Azure/mmlspark","Microsoft Machine Learning for Apache Spark",1330.5,12,,2226,114,0.42,7.5,2.88,0.14,0.29,0.36,0.67,1.13,1.17,1.43,,1.68,529,580,611,736,762,792,836,861,960,1047,1109,1156,1187,1220,1344,1390,1426,1458,1503,1575,1628,1674,1722,1769,1801,1831,1871,1898,1946,1986,2023,2074,2137,2169,2187,2218,2233
"OlafenwaMoses/ImageAI","A python library built to empower developers to build applications and systems  with self-contained Computer Vision capabilities",1042.9,20.8,,5765,214,0.79,5.43,2.86,,1.57,6.58,4.59,3.85,4.02,4.99,,5.55,0,0,13,31,117,446,1191,1361,1482,1621,1777,1957,2123,2292,2462,2640,2809,2978,3180,3439,3692,3854,4016,4166,4298,4420,4562,4696,4840,4952,5066,5173,5277,5349,5446,5568,5787
"ifzhang/FairMOT","A simple baseline for one-shot multi-object tracking",296.6,34.8,,2243,114,0.42,7.44,2.86,0.29,2.36,2.76,3.57,3.77,,,,7.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941,1218,1414,1556,1676,1811,1918,2015,2160,2260
"afatcoder/LeetcodeTop","汇总各大互联网公司容易考察的高频leetcode题🔥",208.7,13.3,,5251,200,0.74,5.58,2.85,,9.43,10.68,13.51,25.06,,,,25.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,2614,3516,4028,4440,4937,5381
"handong1587/handong1587.github.io","",1990.5,11.4,,3059,139,0.52,6.65,2.84,,0.14,0.33,0.55,0.41,0.62,1.33,1.67,1.6,803,882,992,1121,1219,1346,1452,1564,1671,1757,1864,1988,2090,2152,2276,2370,2441,2505,2566,2620,2676,2721,2766,2809,2834,2857,2889,2923,2957,2965,2984,2991,2998,3009,3031,3048,3069
"daviddao/awful-ai","😈Awful AI is a curated list to track current scary usages of AI - hoping to raise awareness",1035.2,21.3,,5393,202,0.75,5.48,2.82,,1.14,1.74,3.44,12.63,6.88,4.64,,5.22,0,0,2,39,207,218,235,238,240,242,1795,1944,2011,2060,2106,2133,2149,2188,2264,2284,2329,2350,2426,2445,2885,2957,2982,3005,3025,3048,3093,3142,3197,5084,5265,5344,5419
"psf/black","The uncompromising Python code formatter",1048.1,10,,19155,469,1.74,3.58,2.82,,5.5,8.19,10.83,13.28,13.98,16.54,,18.31,0,0,1248,1621,3090,4232,4610,5023,5387,5851,6185,6558,7094,7577,8118,8578,10064,10734,11268,11893,12268,12773,13301,13679,14067,14557,15020,15503,15911,16328,16745,17124,17822,18181,18561,18921,19253
"gto76/python-cheatsheet","Comprehensive Python Cheatsheet",1096.7,12,,18196,451,1.67,3.63,2.8,,8.29,13.38,29.9,26.89,22.25,24.28,,17.57,0,0,14,19,19,19,19,20,20,20,20,22,484,3416,3946,4103,4202,4255,7861,8505,8783,9441,9628,9789,10086,10622,11878,12330,12546,12839,13300,15157,15343,15480,16722,17800,18296
"openvinotoolkit/cvat","Powerful and efficient Computer Vision Annotation Tool (CVAT)",941.3,10.1,,4765,184,0.68,5.65,2.79,,2.29,2.96,4.92,5.2,4.9,5.01,,5.08,0,0,0,0,0,0,229,541,636,752,842,986,1110,1254,1465,1619,1795,1953,2125,2256,2391,2536,2668,2825,2981,3106,3250,3416,3534,3690,3820,3985,4159,4321,4498,4679,4811
"ranaroussi/yfinance","Yahoo! Finance market data downloader (+faster Pandas Datareader)",1345.5,10,,3894,160,0.59,6.02,2.78,,4.36,7,7.09,8.75,8.39,5.05,,2.9,115,126,134,146,152,159,172,184,190,195,203,210,217,223,229,247,279,334,379,449,502,546,612,704,844,1008,1211,1538,1827,2107,2308,2833,3079,3257,3436,3692,3996
"lawlite19/MachineLearning_Python","机器学习算法python实现",1561.2,40.6,,3576,151,0.56,6.18,2.78,,0.79,1.81,2.67,2.65,2.72,3,,2.31,478,537,619,692,754,812,884,941,1047,1122,1206,1301,1386,1435,1552,1705,1812,1889,2005,2117,2225,2338,2427,2524,2582,2652,2739,2831,2919,3022,3092,3171,3245,3331,3427,3520,3597
