"fullName","description","createdAgo","pushedAgo","isFork","repoStars","usersStars","rightShare","leftShare","relevance","T1W","T2W","T1M","T3M","T6M","T1Y","T2Y","T5Y","TI"
"cornellius-gp/gpytorch","A highly efficient and modular implementation of Gaussian Processes in PyTorch",1318.4,2.3,,2248,169,0.1101,0.0063,0.0424,0.86,1.36,1.35,1.28,1.28,1.39,1.76,,1.71
"onnx/models","A collection of pre-trained, state-of-the-art models in the ONNX format ",1200,2.3,,3077,208,0.099,0.0077,0.0423,3.86,3.79,3.52,3.72,3.58,3.43,3.29,,2.57
"huseinzol05/Stock-Prediction-Models","Gathers machine learning and deep learning models for Stock forecasting including trading bots and simulations",1126.5,12.6,,3126,209,0.0979,0.0078,0.0421,3.86,5.71,5.98,5.32,4.98,4.94,4.2,,2.79
"kornia/kornia","Open Source Differentiable Computer Vision Library for PyTorch",879.6,2.1,,3508,226,0.0943,0.0084,0.0421,2.29,3.43,3.09,5.81,5.19,5.03,4.19,,4.19
"iterative/cml","♾️ CML - Continuous Machine Learning | CI/CD for ML",326.7,3.4,,2111,161,0.1117,0.006,0.0421,3.57,2.36,2.3,2.62,4.45,,,,7.1
"tensorflow/agents","TF-Agents is a library for Reinforcement Learning in TensorFlow",793,3,,1760,142,0.1181,0.0053,0.042,1.86,1.57,1.38,1.55,1.54,1.82,2.28,,2.27
"tensorpack/tensorpack","A Neural Net Training Interface on TensorFlow, with focus on speed + flexibility",1850,25,,5893,319,0.0793,0.0118,0.042,1.71,1.71,1.68,1.83,1.85,2.27,3.45,,3.36
"apachecn/Interview","Interview = 简历指南 + LeetCode + Kaggle",1192.6,15.5,,6731,348,0.0757,0.0129,0.042,1.86,1.93,1.74,2.1,3.16,4.62,6.64,,5.66
"borisbanushev/stockpredictionai","       In this noteboook I will create a complete process for predicting stock price movements. Follow along and we will achieve some pretty good results. For that purpose we will use a Generative Adv...",739.7,19.2,,2709,188,0.1016,0.007,0.0417,1.86,2.21,2.2,2.02,2.24,2.36,3.45,,3.67
"pjreddie/darknet","Convolutional Neural Networks",2473.7,3.6,,19767,705,0.0522,0.0262,0.0415,10,10.5,9.04,9.52,9.5,10.99,12.13,10.76,8.27
"louisfb01/Best_AI_paper_2020","A curated list of the latest breakthroughs in AI by release date with a clear video explanation, link to a more in-depth article, and code",28.3,17.4,,1749,140,0.1172,0.0052,0.0415,11.29,17.14,,,,,,,64.85
"fastai/nbdev","Create delightful python projects using Jupyter Notebooks",426.3,3.3,,2496,177,0.1038,0.0066,0.0414,6.71,4.5,3.48,7.48,4.72,4.91,,,5.9
"ikostrikov/pytorch-a2c-ppo-acktr-gail","PyTorch implementation of Advantage Actor Critic (A2C), Proximal Policy Optimization (PPO), Scalable trust-region method for deep reinforcement learning using Kronecker-factored approximation (ACKTR) ...",1244.3,15.3,,2239,165,0.1079,0.0061,0.0414,1.57,1.43,1.45,1.72,1.39,1.6,1.64,,1.82
"gradio-app/gradio","Create UIs for prototyping your machine learning model in 3 minutes",760.6,23.8,,1904,147,0.113,0.0055,0.0413,2.14,2.07,2.93,2.31,5.85,4.79,,,2.73
"labuladong/fucking-algorithm","刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. ",333.6,4.8,,79730,1773,0.0326,0.0658,0.0412,163,133.79,122.1,166.47,174.79,,,,240.5
"fengdu78/Coursera-ML-AndrewNg-Notes","吴恩达老师的机器学习课程个人笔记",1170.6,11.7,,20357,712,0.0512,0.0264,0.0411,13.71,17.14,15.91,15.74,15.08,17.26,18.99,,17.42
"seungeunrho/minimalRL","Implementations of basic RL algorithms with minimal lines of codes! (pytorch based)",635.5,29.9,,1685,134,0.1164,0.005,0.0408,2.86,2.07,1.71,1.56,1.39,1.15,,,2.7
"amusi/AI-Job-Notes","AI算法岗求职攻略（涵盖准备攻略、刷题指南、内推和AI公司清单等资料）",706.5,11.6,,2594,179,0.101,0.0066,0.0407,1.86,1.79,1.94,1.56,1.88,2.25,,,3.68
"wainshine/Chinese-Names-Corpus","中文人名语料库。人名生成器。中文姓名,姓氏,名字,称呼,日本人名,翻译人名,英文人名。可用于中文分词、人名实体识别。",1501.3,23.9,,2643,181,0.1003,0.0067,0.0407,1.86,2.29,2.1,2.39,2.15,1.85,2.05,,1.81
"bytedance/byteps","A high performance and generic framework for distributed DNN training",572.7,5.8,,2654,181,0.0998,0.0067,0.0406,2.71,4.79,2.93,2.76,2.27,1.85,,,4.64
"deepmind/open_spiel","OpenSpiel is a collection of environments and algorithms for research in general reinforcement learning and search/planning in games.",545.4,2.5,,2543,176,0.1013,0.0065,0.0406,2,1.64,2.99,2.06,1.64,1.88,,,5
"facebookresearch/nevergrad","A Python toolbox for performing gradient-free optimization",789,2.3,,2792,187,0.0981,0.0069,0.0405,1.14,1.29,1.48,1.18,1.17,1.46,1.68,,3.68
"kenshohara/3D-ResNets-PyTorch","3D ResNets for Action Recognition (CVPR 2018)",1221.5,18.9,,2671,180,0.0987,0.0067,0.0403,2.71,2.57,2.3,2.47,2.38,2.32,2.42,,2.19
"mrgloom/awesome-semantic-segmentation",":metal: awesome-semantic-segmentation",1933.6,41.9,,7602,362,0.0697,0.0134,0.0402,3.57,4.21,4.57,5.46,5.67,5.51,6.7,,4.25
"apache/incubator-mxnet","Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",2089.3,2.1,,19222,666,0.0507,0.0247,0.0399,1.86,2.43,2.3,2.78,2.81,3.35,5.12,9.4,9.45
"quantumblacklabs/kedro","A Python framework for creating reproducible, maintainable and modular data science code.",640.6,2.5,,3296,206,0.0915,0.0076,0.0399,2.14,2.29,2.4,3.13,3.74,4.12,,,5.26
"arXivTimes/arXivTimes","repository to research & share the machine learning articles",1544.8,31.4,,3421,211,0.0903,0.0078,0.0399,1.29,1.21,1.05,1.1,1.21,1.27,1.91,,2.23
"davidsandberg/facenet","Face recognition using Tensorflow",1801.1,32.7,,11439,469,0.06,0.0174,0.0397,3.14,3.79,3.42,3.92,3.97,4.76,6.57,,6.36
"HIPS/autograd","Efficiently computes derivatives of numpy code.",2246.3,20.2,,5085,273,0.0786,0.0101,0.0397,1,1,1.41,1.64,1.58,1.79,2.53,2.44,2.26
"AliaksandrSiarohin/first-order-model","This repository contains the source code for the paper First Order Motion Model for Image Animation ",403.8,25.2,,9034,400,0.0648,0.0148,0.0396,7.29,7.29,8.42,10.94,23.17,24.71,,,22.44
"VowpalWabbit/vowpal_wabbit","Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learni...",4188.2,2.1,,7399,349,0.0691,0.013,0.0396,2.14,2.07,1.91,1.9,1.7,1.82,2.05,2.48,1.77
"jameslyons/python_speech_features","This library provides common speech features for ASR including MFCCs and filterbank energies.",2635.9,17.4,,1829,138,0.1105,0.0051,0.0396,0.14,0.21,0.49,0.69,0.75,0.91,1.05,0.93,0.7
"jantic/DeOldify","A Deep Learning based project for colorizing and restoring old images (and video!)",809,4.1,,12596,495,0.0575,0.0184,0.0393,6.29,7.93,10.09,9.92,10.47,11.06,10.85,,15.61
"fastai/fastpages","An easy to use blogging platform, with enhanced support for Jupyter Notebooks.",349.8,6.9,,2076,148,0.1044,0.0055,0.0391,3.86,3.36,3.48,3.69,4.16,,,,5.97
"podgorskiy/ALAE","[CVPR2020] Adversarial Latent Autoencoders ",677.2,41.4,,2840,182,0.0938,0.0068,0.0391,2.29,1.86,1.55,2.18,2.28,,,,10.4
"jakevdp/PythonDataScienceHandbook","Python Data Science Handbook: full text in Jupyter Notebooks",1621.4,33.8,,27620,828,0.0439,0.0307,0.039,14.29,15.57,13.41,20.05,18.18,17.68,20.36,,17.05
"ageitgey/face_recognition","The world's simplest facial recognition api for Python and the command line",1416.1,29.5,,38147,1026,0.0394,0.0381,0.039,15.71,16.07,16.34,18.08,17.33,20.43,25.77,,27.03
"amdegroot/ssd.pytorch","A PyTorch Implementation of Single Shot MultiBox Detector",1439.9,13.3,,4113,233,0.0829,0.0086,0.039,2.29,2.07,2.1,2.22,2.13,2.73,3.45,,2.93
"probml/pyprobml","Python code for ""Machine learning: a probabilistic perspective"" (2nd edition)",1614.3,2.1,,2778,179,0.0943,0.0066,0.0389,14.57,41.21,34.52,12.81,6.87,4.01,3.17,,1.73
"facebookresearch/ReAgent","A platform for Reasoning systems (Reinforcement Learning, Contextual Bandits, etc.)",1270.3,3.1,,2748,177,0.0943,0.0066,0.0389,1.86,1.43,1.61,1.13,1.18,1.27,1.61,,2.25
"shreyashankar/gpt3-sandbox","The goal of this project is to enable users to create cool web demos using the newly released OpenAI GPT-3 API with just a few lines of Python.",182.7,11.7,,1849,136,0.1077,0.005,0.0387,1.86,2.57,2.07,2.37,,,,,10.23
"PaddlePaddle/Paddle","PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）",1616.7,2.4,,13818,515,0.0546,0.0191,0.0385,8.29,7.93,8.65,9.15,11.4,9.16,8.33,,8.55
"CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers","aka ""Bayesian Methods for Hackers"": An introduction to Bayesian methods + probabilistic programming with a computation/understanding-first, mathematics-second point of view. All in pure Python ;)  ",2925.3,13.1,,22422,712,0.0465,0.0264,0.0385,7.29,7.57,6.05,5.7,5.79,6.78,8.18,7.54,7.67
"qqwweee/keras-yolo3","A Keras implementation of YOLOv3 (Tensorflow backend)",1020.8,24.7,,6515,312,0.0701,0.0116,0.0385,3.29,2.79,2.4,2.98,3.23,4.38,6.08,,6.39
"osmr/imgclsmob","Sandbox for training deep learning networks",923.5,2.3,,1960,140,0.1046,0.0052,0.0385,1.14,2.36,2.33,2.37,2.1,2.56,2.45,,2.19
"tyiannak/pyAudioAnalysis","Python Audio Analysis Library: Feature Extraction, Classification, Segmentation and Applications",2335.5,4.7,,3685,212,0.0842,0.0079,0.0383,2.43,3.07,3.22,2.71,2.38,2.48,2.33,1.97,1.6
"NVlabs/imaginaire","NVIDIA PyTorch GAN library with distributed and mixed precision support",186.9,19,,1932,138,0.1046,0.0051,0.0382,2.57,3.14,2.96,4.66,10.54,,,,10.43
"Lyken17/pytorch-OpCounter","Count the MACs / FLOPs of your PyTorch model.",1087.7,16.3,,2332,155,0.0973,0.0058,0.038,4.86,3.43,2.63,2.89,2.8,2.87,3.06,,2.18
"Netflix/metaflow","Build and manage real-life data science projects with ease.",488.3,5.7,,3988,222,0.0815,0.0082,0.0379,2.57,2.29,4.57,4.08,3.42,3.57,,,9.72
"cleverhans-lab/cleverhans","An adversarial example library for constructing attacks, building defenses, and benchmarking both",1586,4.2,,4890,252,0.0754,0.0094,0.0377,1.57,1.57,1.12,1.6,1.56,1.6,2.22,,3.09
"sherjilozair/char-rnn-tensorflow"," Multi-layer Recurrent Neural Networks (LSTM, RNN) for character-level language models in Python using Tensorflow ",1878.5,24.7,,2626,167,0.0931,0.0062,0.0377,,0.14,0.16,0.16,0.16,0.22,0.43,1.31,1.4
"dmlc/gluon-cv","Gluon CV Toolkit",1056.9,2.7,,4476,237,0.0775,0.0088,0.0375,3.43,3.57,2.96,2.66,2.67,3.14,4.03,,4.4
"donnemartin/data-science-ipython-notebooks","Data science Python notebooks: Deep learning (TensorFlow, Theano, Caffe, Keras), scikit-learn, Kaggle, big data (Spark, Hadoop MapReduce, HDFS), matplotlib, pandas, NumPy, SciPy, Python essentials, AW...",2186.2,27.1,,20063,643,0.0469,0.0239,0.0375,4.43,5.79,5.13,5.5,6.53,6.92,8.08,8.68,9.19
"rougier/numpy-100","100 numpy exercises (with solutions)",2427.8,12.6,,6219,292,0.0687,0.0108,0.0371,8.14,9.5,7.69,5.17,4.69,4.59,5.44,3.28,2.56
"tensorlayer/tensorlayer","Deep Learning and Reinforcement Learning Library for Scientists and Engineers 🔥",1685.3,11.7,,6455,299,0.0678,0.0111,0.0371,1.29,1.71,1.32,1.82,1.9,1.96,2.74,,3.83
"PaddlePaddle/PaddleHub","Awesome pre-trained models toolkit based on PaddlePaddle.（180+ models including Image, Text, Audio and Video with Easy Inference & Serving deployment)",758.7,4.6,,4422,233,0.0771,0.0086,0.0371,7.71,7.79,9.83,30.24,17.5,11.05,,,6.9
"scikit-optimize/scikit-optimize","Sequential model-based optimization with a  `scipy.optimize` interface",1764.1,12.1,,2004,137,0.1001,0.0051,0.0371,0.57,0.71,0.69,0.88,0.94,1.12,1.19,,1.14
"3b1b/manim","Animation engine for explanatory math videos",2128.2,2.1,,29679,826,0.0407,0.0307,0.037,21.29,25.14,25.12,41.57,34.53,37.49,32.72,16.26,14.11
"Vay-keen/Machine-learning-learning-notes","周志华《机器学习》又称西瓜书是一本较为全面的书籍，书中详细介绍了机器学习领域不同类型的算法(例如：监督学习、无监督学习、半监督学习、强化学习、集成降维、特征选择等)，记录了本人在学习过程中的理解思路与扩展知识点，希望对新人阅读西瓜书有所帮助！",1030.7,39.9,,4809,245,0.0746,0.0091,0.037,3.86,3.5,3.32,3.4,4.07,4.21,6.37,,4.68
"CMU-Perceptual-Computing-Lab/openpose","OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",1364.4,2.3,,19815,629,0.0465,0.0233,0.0369,11.14,11.14,9.8,11.33,11.31,12.01,12.93,,14.57
"dunovank/jupyter-themes","Custom Jupyter Notebook Themes",2230,32.6,,8097,346,0.0626,0.0128,0.0369,3.71,3.64,3.91,3.88,3.62,4.15,4.72,4.41,4.09
"great-expectations/great_expectations","Always know what to expect from your data.",1225,2.1,,3418,193,0.0827,0.0072,0.0367,9.43,8.36,5.33,6.25,6.82,6.26,4.2,,2.8
"iperov/DeepFaceLab","DeepFaceLab is the leading software for creating deepfakes.",958.4,4.5,,22856,685,0.0439,0.0254,0.0366,19.43,19.14,19.27,29.85,27.01,30.63,30.13,,23.88
"poloclub/cnn-explainer","Learning Convolutional Neural Networks with Interactive Visualization.",441,41.3,,5136,252,0.0718,0.0094,0.0365,2.29,2.14,2.01,2.9,3.44,,,,17.53
"jinwchoi/awesome-action-recognition","A curated list of action recognition and related area resources",1578.3,41.9,,2854,171,0.0877,0.0063,0.0365,1.86,1.57,1.68,1.83,1.8,2.12,2.39,,1.81
"NVIDIA/DALI","A library containing both highly optimized building blocks and an execution engine for data pre-processing in deep learning applications",961.1,2.2,,3033,177,0.0854,0.0066,0.0364,1.86,1.86,1.78,2.07,2.13,2.3,2.9,,3.22
"sloria/TextBlob","Simple, Pythonic, text processing--Sentiment analysis, part-of-speech tagging, noun phrase extraction, translation, and more.",2758.2,6.4,,7484,324,0.0634,0.012,0.0364,0.86,1.21,1.32,2.27,2.1,2.27,2.39,2.67,2.72
"jbhuang0604/awesome-computer-vision","A curated list of awesome computer vision resources",2193.3,5.4,,13548,480,0.0519,0.0178,0.0363,39.71,22.14,13.71,7.89,6.41,5.67,6.21,6.91,6.19
"carpedm20/DCGAN-tensorflow","A tensorflow implementation of ""Deep Convolutional Generative Adversarial Networks""",1864.9,11.8,,6765,302,0.0654,0.0112,0.0363,0.43,0.43,0.62,1.06,1.12,1.38,2.38,3.68,3.67
"tensorflow/probability","Probabilistic reasoning and statistical analysis in TensorFlow",1182,2.1,,3200,183,0.0837,0.0068,0.0363,0.71,1.14,1.35,1.42,1.46,1.65,2.25,,3
"lcdevelop/ChatBotCourse","自己动手做聊天机器人教程",1669.9,24.8,,4905,243,0.0725,0.009,0.0362,2,1.86,1.64,1.7,1.58,1.87,2.38,,2.95
"gunthercox/ChatterBot","ChatterBot is a machine learning, conversational dialog engine for creating chat bots",2303.4,14.9,,10722,407,0.0556,0.0151,0.036,3.43,3.71,3.48,4.01,3.9,3.96,4.81,5.68,4.81
"ResidentMario/missingno","Missing data visualization module for Python.",1757.4,20.3,,2601,158,0.0889,0.0059,0.036,0.43,0.71,1.25,1.42,1.5,1.84,1.78,,1.48
"deepfakes/faceswap","Deepfakes Software For All",1125.6,4.1,,33906,875,0.0378,0.0325,0.0359,11.86,11.5,11.21,14.39,14.81,15.88,34.97,,30.16
"chineseocr/chineseocr","yolo3+ocr",992.4,10.8,,3772,202,0.0784,0.0075,0.0359,3.14,3.07,2.93,3.34,3.64,4.14,4.54,,3.81
"tensortrade-org/tensortrade","An open source reinforcement learning framework for training, evaluating, and deploying robust trading agents.",537.1,11.1,,2173,140,0.0943,0.0052,0.0359,6,6.79,6.28,3.68,2.68,3.57,,,4.06
"suragnair/alpha-zero-general","A clean implementation based on AlphaZero for any game in any framework + tutorial + Othello/Gobang/TicTacToe/Connect4 and more",1143.9,4.9,,2186,140,0.0938,0.0052,0.0358,1.29,1.43,1.87,2.14,1.8,1.59,1.56,,1.94
"tensorflow/examples","TensorFlow examples",916.1,3.7,,4464,225,0.0738,0.0084,0.0358,5.43,5.21,4.64,5.36,5.23,6.05,,,6.35
"wkentaro/labelme","Image Polygonal Annotation with Python (polygon, rectangle, circle, line, point and image-level flag annotation).",1714.5,4.7,,6032,275,0.0667,0.0102,0.0357,5.29,5.43,5.23,5.64,5.77,5.95,5.89,,3.52
"tensorflow/tensorboard","TensorFlow's Visualization Toolkit",1343.2,2.1,,5116,245,0.0701,0.0091,0.0355,0.71,1.21,1.25,1.67,2.24,2.16,3.06,,3.89
"deepchem/deepchem","Democratizing Deep-Learning for Drug Discovery, Quantum Chemistry, Materials Science and Biology",1942,2.4,,2660,158,0.087,0.0059,0.0355,4.57,3.21,2.86,2.36,2.42,2.33,1.87,,1.47
"milesial/Pytorch-UNet","PyTorch implementation of the U-Net for image semantic segmentation with high quality images",1250.5,13.7,,3396,186,0.0802,0.0069,0.0354,4.71,4.43,4.37,5.07,4.5,4.18,3.7,,2.73
"Tianxiaomo/pytorch-YOLOv4","PyTorch ,ONNX and TensorRT implementation of YOLOv4",267.6,5.5,,2544,153,0.0881,0.0057,0.0354,5.71,5.86,4.77,6.28,7.5,,,,9.57
"virgili0/Virgilio","Your new Mentor for Data Science E-Learning.",677.2,7.4,,12935,452,0.0512,0.0168,0.0353,1.57,2.21,2.07,1.83,2.16,2.76,,,19.18
"PaddlePaddle/PaddleOCR","Awesome multilingual OCR toolkits based on PaddlePaddle （practical ultra lightweight OCR system, provide data annotation and synthesis tools, support training and deployment among server, mobile, embe...",254.6,4.5,,8394,339,0.0591,0.0126,0.0353,18.43,23.64,30.61,45.14,38.39,,,,33.13
"AMAI-GmbH/AI-Expert-Roadmap","Roadmap to becoming an Artificial Intelligence Expert in 2021",85.1,5.3,,8758,347,0.058,0.0129,0.0351,17.71,20.36,64.44,,,,,,110.27
"seatgeek/fuzzywuzzy","Fuzzy String Matching in Python",3481.2,29.2,,7764,319,0.0602,0.0118,0.035,3.57,3.71,2.99,4.33,3.93,3.94,3.82,3.15,2.23
"JaidedAI/EasyOCR","Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.",309.5,3.8,,9968,375,0.0551,0.0139,0.0348,25,21.71,15.81,17.24,21.66,,,,32.44
"google/mediapipe","Cross-platform, customizable ML solutions for live and streaming media.",584.2,11.9,,10592,390,0.0539,0.0145,0.0348,12.14,13.29,14.37,15.67,15.89,17.66,,,18.28
"microsoft/qlib","Qlib is an AI-oriented quantitative investment platform, which aims to realize the potential, empower the research, and create the value of AI technologies in quantitative investment. With Qlib, you c...",156.7,3.5,,3657,192,0.0769,0.0071,0.0348,14.86,20.14,27.72,33.79,,,,,29.96
"NLPIR-team/NLPIR","",2085.7,3.9,,2873,163,0.0831,0.006,0.0346,0.71,1.14,0.92,0.95,0.98,1.05,1.38,1.5,1.38
"apachecn/fe4ml-zh",":book: [译] 面向机器学习的特征工程",976.4,24.7,,2159,134,0.0909,0.005,0.0346,1,0.79,0.56,0.87,0.99,1.1,1.99,,2.22
"lazyprogrammer/machine_learning_examples","A collection of machine learning examples and tutorials.",2362,5.8,,5789,259,0.0655,0.0096,0.0345,2.43,2.93,2.89,3.01,3.27,4.69,4.77,3.17,2.95
"susanli2016/Machine-Learning-with-Python","Python code for common Machine Learning Algorithms",1332.6,25.6,,2812,160,0.0833,0.0059,0.0345,2.43,2.14,2.14,2.08,2.1,2.25,2.72,,2.34
"apache/tvm","Open deep learning compiler stack for cpu, gpu and specialized accelerators",1558.1,2.1,,6177,270,0.064,0.01,0.0345,3.86,4,3.68,4.09,3.92,3.81,4.97,,4.57
"cool-RR/PySnooper","Never use print for debugging again",640.4,20.2,,14146,469,0.0485,0.0174,0.0345,3,3,3.19,4.2,3.47,3.41,,,22.26
"kubeflow/kubeflow","Machine Learning Toolkit for Kubernetes",1144.2,3.6,,9843,368,0.0547,0.0137,0.0345,4.86,5.07,4.93,4.35,4.35,4.78,5.97,,8.61
"aamini/introtodeeplearning","Lab Materials for MIT 6.S191: Introduction to Deep Learning",1085.2,14.8,,2935,164,0.0818,0.0061,0.0344,1.29,1.79,2.24,2.97,3.33,4.81,3.34,,2.71
"NVIDIA/nvidia-docker","Build and run Docker containers leveraging NVIDIA GPUs",1901.2,13.5,,12443,429,0.0505,0.0159,0.0344,6,6.14,5.03,5.82,6.44,6.98,7.29,6.67,6.55
"pandas-dev/pandas","Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",3799.9,2.1,,28069,732,0.0382,0.0272,0.0341,16.29,16.21,15.25,14.28,14.03,15.04,15.01,12.6,7.39
"rafaelpadilla/Object-Detection-Metrics","Most popular metrics used to evaluate object detection algorithms.",970.3,9.4,,3218,173,0.0787,0.0064,0.0341,3.43,4.36,3.48,3.28,3.21,3.47,3.55,,3.32
"DistrictDataLabs/yellowbrick","Visual analysis and diagnostic tools to facilitate machine learning model selection.",1705.4,2.2,,3071,166,0.0791,0.0062,0.0339,1.57,1.64,1.38,1.26,1.56,1.53,1.94,,1.8
"numpy/numpy","The fundamental package for scientific computing with Python.",3779,2.2,,15961,498,0.0457,0.0185,0.0338,6.86,7.71,8.68,9.86,10.24,9.73,9.71,7.5,4.23
"azl397985856/leetcode"," LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)",1024.6,2.5,,39293,906,0.0338,0.0336,0.0337,24.57,28.14,24.72,25.86,28.59,39.21,,,59.58
"endymecy/awesome-deeplearning-resources","Deep Learning and deep reinforcement learning research papers and some codes",1511.8,5.7,,2350,138,0.086,0.0051,0.0335,0.43,0.5,0.62,0.6,0.62,0.78,0.92,,1.56
"dask/dask","Parallel computing with task scheduling",2205.2,2.1,,7760,304,0.0574,0.0113,0.0334,4.43,4.29,4.54,4.77,4.9,4.66,5.28,4.01,3.52
"Yorko/mlcourse.ai","Open Machine Learning Course",1420.6,14,,7391,294,0.0582,0.0109,0.0333,3.14,2.79,2.24,2.25,2.52,2.7,5.85,,5.21
"ieee8023/covid-chestxray-dataset","We are building an open database of COVID-19 cases with chest X-ray or CT images.",338,7.3,,2511,143,0.0834,0.0053,0.0333,0.86,1.29,1.58,1.81,1.95,,,,7.84
"milvus-io/milvus","An open source embedding vector similarity search engine powered by Faiss, NMSLIB and Annoy",489.7,2.9,,4891,223,0.0668,0.0083,0.0333,3.86,4.14,4.73,7.65,6.72,6.51,,,10.01
"twintproject/twint","An advanced Twitter scraping & OSINT tool written in Python that doesn't use Twitter's API, allowing you to scrape a user's followers, following, Tweets and more while evading most API limitations.",1317.4,18,,9036,335,0.0543,0.0124,0.0332,11,10.57,9.44,9.44,16.71,16.29,11.15,,7.11
"fo40225/tensorflow-windows-wheel","Tensorflow prebuilt binary for Windows",1118.7,31.7,,3184,167,0.0768,0.0062,0.0332,2,1.57,1.48,1.88,1.92,2.35,2.89,,2.9
"geohot/tinygrad","You like pytorch? You like micrograd? You love tinygrad! ❤️ ",91.3,7.8,,3969,193,0.0712,0.0072,0.0332,8.14,10.57,14.79,,,,,,44.06
"FederatedAI/FATE","An Industrial Grade Federated Learning Framework",724.6,2.5,,2695,148,0.0804,0.0055,0.0329,3.86,3.57,2.96,4.1,3.78,3.9,,,3.73
"networkx/networkx","Network Analysis in Python",3787,3,,8495,316,0.0545,0.0117,0.0326,5.86,5.5,4.96,5.44,5.22,5.11,4.86,3.72,2.25
"codelucas/newspaper","News, full-text, and article metadata extraction in Python 3. Advanced docs:",2610.6,14.3,,10595,365,0.0504,0.0135,0.0325,4.29,3.29,3.65,4.22,4.66,4.69,4.72,4.39,4.1
"tensorforce/tensorforce","Tensorforce: a TensorFlow library for applied reinforcement learning",1400.3,18.5,,2839,151,0.0779,0.0056,0.0324,0.57,0.79,0.82,0.75,0.79,0.91,1.06,,2.03
"pymc-devs/pymc3","Probabilistic Programming in Python: Bayesian Modeling and Probabilistic Machine Learning with Theano",4275.6,2.1,,5488,234,0.0624,0.0087,0.0324,2.14,2.14,2.01,2.2,2.08,2.16,2.34,2.33,1.28
"NathanUA/U-2-Net","The code for our newly accepted paper in Pattern Recognition 2020: ""U^2-Net: Going Deeper with Nested U-Structure for Salient Object Detection.""",258.3,7,,3809,182,0.07,0.0068,0.0322,5.57,6,7.4,26.37,15.83,,,,14.81
"MVIG-SJTU/AlphaPose","Real-Time and Accurate Full-Body Multi-Person Pose Estimation&Tracking System",1096.9,7.4,,4736,211,0.0652,0.0078,0.0321,2.14,3.36,3.12,3.82,3.5,3.53,3.68,,4.37
"Unity-Technologies/ml-agents","Unity Machine Learning Agents Toolkit",1227.1,2.1,,10224,350,0.0501,0.013,0.032,11.86,11.21,10.06,7.72,7.03,7.73,7.69,,8.4
"jwasham/coding-interview-university","A complete computer science study plan to become a software engineer.",1686.9,3.3,,153509,2115,0.0202,0.0785,0.0318,90.43,111.71,218.53,182.71,167.78,162.33,114.3,,93.24
"spmallick/learnopencv","Learn OpenCV  : C++ and Python Examples",2161.7,4.3,,12934,407,0.0461,0.0151,0.0318,9.71,9.93,8.94,9.19,9.16,11.03,12.02,7.05,6.03
"tuna/thuthesis","LaTeX Thesis Template for Tsinghua University",3415.6,3.4,,2816,147,0.0764,0.0055,0.0318,1.43,1.93,2.27,1.86,1.54,2.51,2.35,1.41,0.82
"connorferster/handcalcs","Python library for converting Python calculations into rendered latex.",333.9,35.1,,3007,154,0.075,0.0057,0.0318,4.29,3.86,3.06,4.09,16.35,,,,9.87
"GoogleCloudPlatform/training-data-analyst","Labs and demos for courses for GCP Training (http://cloud.google.com/training).",1736.1,2.3,,4617,204,0.0647,0.0076,0.0317,2.29,2.86,2.99,3.74,4.35,4.41,4.07,,2.66
"databricks/koalas","Koalas: pandas API on Apache Spark",745.1,2.1,,2579,138,0.0783,0.0051,0.0315,2.14,1.79,1.74,1.72,1.77,2.48,,,3.9
"cupy/cupy","A NumPy-compatible array library accelerated by CUDA",1538.6,2.1,,4778,207,0.0634,0.0077,0.0314,1.86,2.36,2.01,2.67,2.77,2.74,3.06,,3.11
"amitness/learning","Becoming better at data science every day",1148.3,2.5,,2774,143,0.0755,0.0053,0.0311,1.43,2.43,2.07,1.98,10.9,6.03,3.76,,2.42
"plaidml/plaidml","PlaidML is a framework for making deep learning work everywhere.",1251.9,2.2,,3969,181,0.0668,0.0067,0.031,2,2.07,2.3,2.65,2.48,3.32,3.12,,3.35
"statsmodels/statsmodels","Statsmodels: statistical modeling and econometrics in Python",3507.3,2.4,,5910,235,0.0582,0.0087,0.0309,3.71,3.93,3.45,3.57,3.46,3.75,3.38,2.6,1.69
"leoxiaobin/deep-high-resolution-net.pytorch","The project is an official implementation of our CVPR2019 paper ""Deep High-Resolution Representation Learning for Human Pose Estimation""",692.9,31.7,,2970,149,0.0734,0.0055,0.0309,1.57,1.43,1.71,2.17,2.35,2.38,,,4.29
